DIM, N_POINTS, N_TASKS,  SINGLE_PROCESS, DISTRIBUTED
20, 1000000, 16, 1.2, 4.2
20, 1000000, 32, 1.2, 2.1
20, 1000000, 64, 1.1, 3.1
3, 5000000, 16, 1.4, 3.7
3, 5000000, 32, 1.3, .7
3, 5000000, 64, 1.2, 2.5
4, 10000000, 16, 3.3, 9.3
4, 10000000, 32, 2.8, 3.9
4, 10000000, 64, 2.7, 6.1
3, 20000000, 16, 5.6, 6.5
3, 20000000, 32, 4.6, 6.5
3, 20000000, 64, 4.3, 8.9
4, 20000000, 16, 6.7, 8.3
4, 20000000, 32, 5.4, 8.6
4, 20000000, 64, 5.2, 11.8
